ags5,date,ground_truth,pred,error
9178,2018-08-31,2.1,1.9370416,0.16295835971832284
9178,2018-09-30,2.0,1.8643562,0.1356438398361206
9178,2018-10-31,1.9,1.7686731,0.13132693767547599
9178,2018-11-30,1.8,1.7352285,0.06477146148681645
9178,2018-12-31,1.9,1.8326058,0.06739416122436515
9178,2019-01-31,2.4,1.9942187,0.40578129291534415
9178,2019-02-28,2.3,1.9800696,0.31993036270141584
9178,2019-03-31,2.1,1.9218534,0.17814657688140878
9178,2019-04-30,2.0,1.8989072,0.10109281539916992
9178,2019-05-31,1.9,1.7499585,0.15004148483276358
9178,2019-06-30,1.9,1.8343089,0.06569113731384268
9178,2019-07-31,1.9,1.898704,0.0012959480285643643
9178,2019-08-31,2.2,1.9560721,0.24392790794372576
9178,2019-09-30,2.1,1.8923389,0.2076611280441285
9178,2019-10-31,1.9,1.8339103,0.06608965396881095
9178,2019-11-30,1.9,1.7867538,0.11324622631072989
9178,2019-12-31,1.9,1.8952742,0.004725837707519442
9179,2018-01-31,2.8,2.6383755,0.16162447929382306
9179,2018-02-28,2.9,2.619666,0.28033390045166007
9179,2018-03-31,2.7,2.5526426,0.14735741615295428
9179,2018-04-30,2.5,2.5231512,0.023151159286499023
9179,2018-05-31,2.3,2.3676302,0.06763024330139178
9179,2018-06-30,2.3,2.4284053,0.12840528488159197
9179,2018-07-31,2.4,2.419198,0.019198036193847745
9179,2018-08-31,2.6,2.444924,0.15507588386535653
9179,2018-09-30,2.5,2.4212892,0.07871079444885254
9179,2018-10-31,2.3,2.3356478,0.03564782142639178
9179,2018-11-30,2.3,2.2689185,0.031081485748290838
9179,2018-12-31,2.3,2.3350585,0.03505845069885272
9179,2019-01-31,2.7,2.50095,0.19904990196228045
9179,2019-02-28,2.7,2.5514777,0.1485223293304445
9179,2019-03-31,2.5,2.491069,0.00893092155456543
9179,2019-04-30,2.3,2.4120145,0.11201448440551776
9179,2019-05-31,2.4,2.2542064,0.14579358100891104
9179,2019-06-30,2.4,2.2958393,0.1041606903076171
9179,2019-07-31,2.5,2.415464,0.08453607559204102
9179,2019-08-31,2.6,2.4287288,0.17127118110656747
9179,2019-09-30,2.5,2.3710086,0.12899136543273926
9179,2019-10-31,2.4,2.2852335,0.114766502380371
9179,2019-11-30,2.3,2.2349966,0.06500344276428205
9179,2019-12-31,2.3,2.3160973,0.016097259521484553
9180,2018-01-31,3.7,3.701741,0.001740980148315252
9180,2018-02-28,3.7,3.808447,0.10844688415527326
9180,2018-03-31,3.4,3.709485,0.30948505401611337
9180,2018-04-30,3.1,3.3711686,0.2711686134338378
9180,2018-05-31,2.5,3.103678,0.6036779880523682
9180,2018-06-30,2.3,3.0941045,0.7941045284271242
9180,2018-07-31,2.3,2.7264504,0.42645044326782244
9180,2018-08-31,2.5,2.609954,0.1099541187286377
9180,2018-09-30,2.4,2.6674361,0.2674361228942872
9180,2018-10-31,2.4,2.580708,0.18070802688598642
9180,2018-11-30,3.1,2.7890313,0.3109687328338624
9180,2018-12-31,3.2,2.9428246,0.257175397872925
9180,2019-01-31,3.4,3.2181945,0.18180551528930655
9180,2019-02-28,3.4,3.3195105,0.08048954010009757
9180,2019-03-31,3.1,3.1977673,0.0977672576904296
9180,2019-04-30,2.8,2.9343996,0.13439960479736346
9180,2019-05-31,2.4,2.579022,0.17902193069458017
9180,2019-06-30,2.2,2.5549698,0.3549697875976561
9180,2019-07-31,2.2,2.4568381,0.25683813095092756
9180,2019-08-31,2.3,2.369804,0.06980390548706072
9180,2019-09-30,2.3,2.4018657,0.10186572074890154
9180,2019-10-31,2.1,2.3316102,0.23161020278930655
9180,2019-11-30,2.8,2.513679,0.2863209724426268
9180,2019-12-31,3.0,2.6681352,0.3318648338317871
9181,2018-01-31,2.7,2.6978705,0.0021295070648195136
9181,2018-02-28,2.7,2.746587,0.046587038040160955
9181,2018-03-31,2.5,2.7177534,0.21775341033935547
9181,2018-04-30,2.2,2.547754,0.3477540493011473
9181,2018-05-31,2.1,2.3204405,0.22044053077697745
9181,2018-06-30,2.1,2.4065285,0.30652847290039054
9181,2018-07-31,2.2,2.3487792,0.14877920150756818
9181,2018-08-31,2.5,2.4519675,0.048032522201538086
9181,2018-09-30,2.4,2.3852017,0.014798307418823153
9181,2018-10-31,2.1,2.180907,0.0809070110321044
9181,2018-11-30,2.0,2.097844,0.09784388542175293
9181,2018-12-31,2.0,2.1669521,0.16695213317871094
9181,2019-01-31,2.5,2.3033826,0.19661736488342285
9181,2019-02-28,2.5,2.3235435,0.17645645141601562
9181,2019-03-31,2.3,2.2629457,0.03705434799194318
9181,2019-04-30,2.1,2.1764007,0.07640066146850577
9181,2019-05-31,2.1,2.0024185,0.09758148193359384
9181,2019-06-30,2.0,2.0409017,0.04090166091918945
9181,2019-07-31,2.1,2.15498,0.05497994422912589
9181,2019-08-31,2.4,2.2249207,0.17507925033569327
9181,2019-09-30,2.2,2.183597,0.016402912139892756
9181,2019-10-31,2.0,2.0013065,0.0013065338134765625
9181,2019-11-30,1.9,1.9146397,0.014639711380004972
9181,2019-12-31,2.0,2.0048468,0.004846811294555664
9182,2018-01-31,3.0,2.7720654,0.2279345989227295
9182,2018-02-28,3.0,2.8317006,0.16829943656921387
9182,2018-03-31,2.8,2.7159414,0.08405857086181623
9182,2018-04-30,2.4,2.5435674,0.1435674190521241
9182,2018-05-31,2.2,2.324972,0.12497191429138166
9182,2018-06-30,2.0,2.3089676,0.30896759033203125
9182,2018-07-31,2.1,2.248323,0.14832296371459952
9182,2018-08-31,2.1,2.2788985,0.1788984775543212
9182,2018-09-30,2.1,2.2342613,0.13426127433776847
9182,2018-10-31,2.0,2.0553498,0.05534982681274414
9182,2018-11-30,2.2,2.074747,0.12525291442871112
9182,2018-12-31,2.3,2.2366064,0.0633936405181883
9182,2019-01-31,2.7,2.5030174,0.1969825744628908
9182,2019-02-28,2.7,2.551828,0.14817209243774432
9182,2019-03-31,2.4,2.4977646,0.09776458740234384
9182,2019-04-30,2.0,2.306509,0.30650901794433594
9182,2019-05-31,1.9,2.1261926,0.2261925697326661
9182,2019-06-30,1.9,2.0823746,0.18237457275390634
9182,2019-07-31,2.0,2.042504,0.042504072189331055
9182,2019-08-31,2.2,2.0552979,0.14470214843750018
9182,2019-09-30,2.0,2.0064077,0.006407737731933594
9182,2019-10-31,2.0,1.9134793,0.08652067184448242
9182,2019-11-30,2.1,1.9376479,0.16235206127166757
9182,2019-12-31,2.3,2.1238878,0.1761122226715086
9183,2018-01-31,3.8,3.6204524,0.17954759597778303
9183,2018-02-28,3.7,3.7060149,0.006014871597289861
9183,2018-03-31,3.4,3.69872,0.2987199783325196
9183,2018-04-30,3.1,3.4953172,0.3953172206878661
9183,2018-05-31,2.9,3.284549,0.3845489978790284
9183,2018-06-30,2.8,3.3467114,0.5467113971710207
9183,2018-07-31,2.9,3.069199,0.1691990852355958
9183,2018-08-31,3.1,3.1493158,0.04931583404541007
9183,2018-09-30,2.9,3.145563,0.24556288719177255
9183,2018-10-31,2.8,2.7902462,0.009753751754760565
9183,2018-11-30,2.9,2.7757902,0.12420978546142569
9183,2018-12-31,2.9,2.938156,0.03815588951110849
9183,2019-01-31,3.6,3.2429702,0.35702977180480966
9183,2019-02-28,3.5,3.2394052,0.26059484481811523
9183,2019-03-31,3.2,3.1813924,0.018607568740844904
9183,2019-04-30,2.9,3.0652866,0.16528663635253915
9183,2019-05-31,2.8,2.8515875,0.05158753395080584
9183,2019-06-30,2.6,2.9166107,0.3166107177734374
9183,2019-07-31,2.9,2.8075545,0.09244551658630362
9183,2019-08-31,3.0,2.8182468,0.18175315856933594
9183,2019-09-30,2.9,2.8167176,0.08328237533569327
9183,2019-10-31,2.8,2.6853497,0.11465029716491681
9183,2019-11-30,2.9,2.6813807,0.21861925125122061
9183,2019-12-31,3.0,2.8501596,0.1498403549194336
9184,2018-01-31,2.8,2.585595,0.21440510749816877
9184,2018-02-28,2.7,2.5960464,0.10395355224609393
9184,2018-03-31,2.6,2.5705328,0.029467201232910245
9184,2018-04-30,2.5,2.5612116,0.061211585998535156
9184,2018-05-31,2.4,2.4847605,0.08476052284240732
9184,2018-06-30,2.3,2.545979,0.2459790229797365
9184,2018-07-31,2.4,2.459839,0.05983910560607919
9184,2018-08-31,2.5,2.4647079,0.03529214859008789
9184,2018-09-30,2.4,2.4796958,0.07969579696655282
9184,2018-10-31,2.3,2.3312273,0.03122730255126971
9184,2018-11-30,2.2,2.321225,0.1212249279022215
9184,2018-12-31,2.2,2.3615415,0.16154150962829572
9184,2019-01-31,2.5,2.395945,0.10405492782592773
9184,2019-02-28,2.4,2.402237,0.002236938476562589
9184,2019-03-31,2.2,2.4139504,0.2139504432678221
9184,2019-04-30,2.1,2.2784123,0.17841234207153311
9184,2019-05-31,2.1,2.1911871,0.09118714332580558
9184,2019-06-30,2.1,2.2297,0.12970008850097647
9184,2019-07-31,2.2,2.2000442,4.415512084943174e-05
9184,2019-08-31,2.3,2.2400608,0.05993919372558576
9184,2019-09-30,2.2,2.2201757,0.020175743103027166
9184,2019-10-31,2.1,2.103605,0.003605031967162997
9184,2019-11-30,2.1,2.0742643,0.02573571205139169
9184,2019-12-31,2.2,2.146253,0.05374689102172869
9185,2018-01-31,2.5,2.2129822,0.287017822265625
9185,2018-02-28,2.4,2.2465227,0.1534773349761962
9185,2018-03-31,2.1,2.213622,0.1136220932006835
9185,2018-04-30,1.8,2.0554414,0.2554413795471191
9185,2018-05-31,1.6,1.8663758,0.26637580394744864
9185,2018-06-30,1.6,1.9182572,0.3182572364807128
9185,2018-07-31,1.7,1.8470367,0.14703671932220463
9185,2018-08-31,1.9,1.8982012,0.0017987728118895596
9185,2018-09-30,1.9,1.8203603,0.07963969707489005
9185,2018-10-31,1.7,1.6792232,0.02077682018280025
9185,2018-11-30,1.6,1.7576778,0.15767779350280753
9185,2018-12-31,1.8,1.9437971,0.14379711151123042
9185,2019-01-31,2.3,2.029211,0.2707889556884764
9185,2019-02-28,2.3,2.0230331,0.2769668579101561
9185,2019-03-31,2.0,1.9005468,0.09945321083068848
9185,2019-04-30,1.8,1.7901156,0.009884405136108443
9185,2019-05-31,1.8,1.5883662,0.21163384914398198
9185,2019-06-30,1.7,1.6975554,0.0024445772171020064
9185,2019-07-31,1.8,1.8282665,0.028266501426696733
9185,2019-08-31,2.1,1.8552866,0.24471340179443368
9185,2019-09-30,1.9,1.7554783,0.14452173709869376
9185,2019-10-31,1.8,1.6551143,0.14488570690155034
9185,2019-11-30,1.8,1.6574705,0.14252953529357915
9185,2019-12-31,2.0,1.8493828,0.15061724185943604
9186,2018-01-31,2.1,1.9162806,0.1837193727493287
9186,2018-02-28,2.1,1.8631507,0.2368492841720582
9186,2018-03-31,1.8,1.8181596,0.018159580230712846
9186,2018-04-30,1.6,1.7079101,0.10791006088256827
9186,2018-05-31,1.4,1.5757627,0.1757627487182618
9186,2018-06-30,1.4,1.7318265,0.3318265438079835
9186,2018-07-31,1.5,1.7043647,0.20436465740203857
9186,2018-08-31,1.7,1.6880234,0.011976552009582475
9186,2018-09-30,1.6,1.6087687,0.008768701553344638
9186,2018-10-31,1.5,1.4420456,0.05795443058013916
9186,2018-11-30,1.5,1.5349954,0.034995436668395996
9186,2018-12-31,1.6,1.7231765,0.12317647933959952
9186,2019-01-31,2.0,1.815914,0.18408596515655518
9186,2019-02-28,2.0,1.7695702,0.2304297685623169
9186,2019-03-31,1.7,1.6476469,0.05235309600830074
9186,2019-04-30,1.6,1.5273849,0.07261512279510507
9186,2019-05-31,1.5,1.4206614,0.07933855056762695
9186,2019-06-30,1.5,1.568324,0.06832396984100342
9186,2019-07-31,1.5,1.6360276,0.13602757453918457
9186,2019-08-31,1.7,1.6040173,0.09598274230957027
9186,2019-09-30,1.6,1.5363461,0.06365392208099374
9186,2019-10-31,1.5,1.4735969,0.026403069496154785
9186,2019-11-30,1.5,1.5499685,0.04996848106384277
9186,2019-12-31,1.5,1.6968945,0.19689452648162842
9187,2018-01-31,2.8,2.5430474,0.2569525718688963
9187,2018-02-28,2.8,2.5382888,0.2617111682891844
9187,2018-03-31,2.5,2.4811068,0.01889324188232422
9187,2018-04-30,2.2,2.4245095,0.2245095252990721
9187,2018-05-31,2.1,2.2439125,0.14391245841979972
9187,2018-06-30,2.0,2.3030424,0.3030424118041992
9187,2018-07-31,2.1,2.2007658,0.10076584815978995
9187,2018-08-31,2.3,2.2178864,0.08211355209350568
9187,2018-09-30,2.1,2.1962314,0.09623136520385733
9187,2018-10-31,2.1,2.0345101,0.06548986434936532
9187,2018-11-30,2.1,2.0172734,0.08272657394409189
9187,2018-12-31,2.2,2.1706195,0.029380512237549006
9187,2019-01-31,2.7,2.4047759,0.29522414207458514
9187,2019-02-28,2.6,2.3776996,0.2223003864288331
9187,2019-03-31,2.4,2.3213618,0.07863821983337393
9187,2019-04-30,2.1,2.2050955,0.10509552955627433
9187,2019-05-31,2.0,2.0347638,0.03476381301879883
9187,2019-06-30,2.0,2.0700457,0.07004570960998535
9187,2019-07-31,2.0,2.0578072,0.057807207107543945
9187,2019-08-31,2.2,2.1141903,0.08580965995788592
9187,2019-09-30,2.1,2.0460103,0.053989744186401456
9187,2019-10-31,2.0,1.9578208,0.042179226875305176
9187,2019-11-30,2.1,1.9478762,0.152123785018921
9187,2019-12-31,2.2,2.0712626,0.12873740196228045
9188,2018-01-31,3.1,2.8564763,0.24352369308471689
9188,2018-02-28,3.0,2.8268685,0.17313146591186523
9188,2018-03-31,2.7,2.7508624,0.050862360000610174
9188,2018-04-30,2.5,2.6697266,0.16972661018371582
9188,2018-05-31,2.3,2.5245526,0.22455258369445819
9188,2018-06-30,2.3,2.5875502,0.28755016326904315
9188,2018-07-31,2.3,2.4604614,0.16046137809753436
9188,2018-08-31,2.5,2.519706,0.019706010818481445
9188,2018-09-30,2.4,2.5382218,0.13822183609008798
9188,2018-10-31,2.3,2.324315,0.02431507110595721
9188,2018-11-30,2.2,2.3393729,0.13937287330627424
9188,2018-12-31,2.3,2.456734,0.15673394203186053
9188,2019-01-31,2.7,2.5651183,0.13488168716430682
9188,2019-02-28,2.6,2.5764701,0.023529863357544034
9188,2019-03-31,2.5,2.5084639,0.008463859558105469
9188,2019-04-30,2.4,2.3959525,0.004047536849975497
9188,2019-05-31,2.2,2.2544641,0.05446414947509748
9188,2019-06-30,2.2,2.2688875,0.0688875198364256
9188,2019-07-31,2.3,2.2473736,0.052626419067382635
9188,2019-08-31,2.5,2.3148992,0.18510079383850098
9188,2019-09-30,2.4,2.2776725,0.12232747077941886
9188,2019-10-31,2.3,2.2030451,0.09695487022399885
9188,2019-11-30,2.3,2.176689,0.12331109046936017
9188,2019-12-31,2.4,2.2356462,0.16435375213623038
9189,2018-01-31,3.5,3.1299584,0.3700416088104248
9189,2018-02-28,3.5,3.1610098,0.3389902114868164
9189,2018-03-31,3.1,3.0922472,0.007752752304077237
9189,2018-04-30,2.7,2.9637666,0.26376657485961896
9189,2018-05-31,2.4,2.6636188,0.2636188030242921
9189,2018-06-30,2.3,2.6535566,0.3535565853118898
9189,2018-07-31,2.3,2.5221786,0.22217864990234393
9189,2018-08-31,2.6,2.567536,0.032463884353637784
9189,2018-09-30,2.4,2.514048,0.11404809951782235
9189,2018-10-31,2.3,2.3116386,0.011638593673706232
9189,2018-11-30,2.5,2.3396113,0.16038870811462402
9189,2018-12-31,2.6,2.5447264,0.05527362823486337
9189,2019-01-31,3.4,2.9173522,0.48264780044555655
9189,2019-02-28,3.3,2.944757,0.35524301528930646
9189,2019-03-31,2.9,2.8537285,0.046271467208862216
9189,2019-04-30,2.6,2.7136247,0.11362471580505362
9189,2019-05-31,2.3,2.3962843,0.09628434181213397
9189,2019-06-30,2.2,2.4229095,0.2229094982147215
9189,2019-07-31,2.2,2.4095047,0.20950465202331525
9189,2019-08-31,2.5,2.463752,0.036247968673706055
9189,2019-09-30,2.3,2.403267,0.10326690673828143
9189,2019-10-31,2.2,2.1656384,0.03436155319213885
9189,2019-11-30,2.5,2.2022831,0.2977168560028076
9189,2019-12-31,2.6,2.422934,0.17706594467163095
9190,2018-01-31,2.9,2.68712,0.2128800392150878
9190,2018-02-28,2.9,2.6782787,0.22172131538391104
9190,2018-03-31,2.7,2.6150513,0.08494873046875018
9190,2018-04-30,2.4,2.5141687,0.11416873931884775
9190,2018-05-31,2.1,2.3466876,0.24668755531311026
9190,2018-06-30,2.0,2.371367,0.3713669776916504
9190,2018-07-31,2.1,2.25352,0.15352001190185538
9190,2018-08-31,2.2,2.3109736,0.11097364425659162
9190,2018-09-30,2.1,2.2638102,0.16381015777587882
9190,2018-10-31,2.0,2.0671558,0.06715583801269531
9190,2018-11-30,2.0,2.0681982,0.06819820404052734
9190,2018-12-31,2.1,2.2169077,0.11690773963928214
9190,2019-01-31,2.5,2.36257,0.13742995262145996
9190,2019-02-28,2.5,2.4356208,0.06437921524047852
9190,2019-03-31,2.3,2.4015539,0.1015538692474367
9190,2019-04-30,2.0,2.2075777,0.20757770538330078
9190,2019-05-31,2.0,2.0294576,0.029457569122314453
9190,2019-06-30,2.0,2.0305307,0.030530691146850586
9190,2019-07-31,2.1,2.0424266,0.05757341384887704
9190,2019-08-31,2.1,2.066529,0.033470964431762784
9190,2019-09-30,2.0,1.9952973,0.0047026872634887695
9190,2019-10-31,1.9,1.8783728,0.021627211570739657
9190,2019-11-30,2.0,1.8719418,0.12805819511413574
9190,2019-12-31,2.1,2.01258,0.08742008209228525
9261,2018-01-31,4.8,4.353246,0.4467537879943846
9261,2018-02-28,4.6,4.3728576,0.22714242935180629
9261,2018-03-31,4.4,4.3312645,0.06873550415039098
9261,2018-04-30,4.3,4.2705355,0.02946453094482404
9261,2018-05-31,4.0,3.996142,0.0038580894470214844
9261,2018-06-30,4.0,4.041686,0.041686058044433594
9261,2018-07-31,4.0,4.0513797,0.05137968063354492
9261,2018-08-31,4.3,4.030304,0.2696960449218748
9261,2018-09-30,4.1,3.926893,0.17310700416564906
9261,2018-10-31,3.7,3.7491627,0.049162673950195135
9261,2018-11-30,3.6,3.824666,0.22466602325439444
9261,2018-12-31,3.9,3.967613,0.06761298179626474
9261,2019-01-31,4.6,4.1475596,0.4524403572082516
9261,2019-02-28,4.7,4.210744,0.48925609588623065
9261,2019-03-31,4.7,4.141492,0.5585081100463869
9261,2019-04-30,4.2,4.3316417,0.13164167404174787
9261,2019-05-31,4.1,4.0375547,0.062445259094237926
9261,2019-06-30,4.0,4.0281577,0.028157711029052734
9261,2019-07-31,4.0,4.072921,0.0729207992553711
9261,2019-08-31,4.4,4.1403284,0.2596715927124027
9261,2019-09-30,4.1,3.9492834,0.15071663856506312
9261,2019-10-31,4.0,3.783281,0.2167189121246338
9261,2019-11-30,3.7,3.6684935,0.03150649070739764
9261,2019-12-31,4.0,3.773988,0.2260119915008545
9262,2018-01-31,5.0,4.7843504,0.21564960479736328
9262,2018-02-28,4.9,4.901468,0.001467800140380504
9262,2018-03-31,4.6,4.9169455,0.31694545745849645
9262,2018-04-30,4.4,4.6252007,0.22520074844360316
9262,2018-05-31,3.9,4.32446,0.42446002960205087
9262,2018-06-30,3.8,4.3507915,0.5507914543151857
9262,2018-07-31,3.8,4.0603914,0.26039142608642596
9262,2018-08-31,4.2,4.1171765,0.08282346725463885
9262,2018-09-30,4.1,4.0895915,0.010408496856689098
9262,2018-10-31,3.8,3.7401252,0.05987482070922834
9262,2018-11-30,3.8,3.7436752,0.05632476806640607
9262,2018-12-31,4.0,3.9076216,0.09237837791442871
9262,2019-01-31,5.0,4.3041706,0.6958293914794922
9262,2019-02-28,4.9,4.409408,0.49059190750122106
9262,2019-03-31,4.7,4.3237176,0.37628240585327166
9262,2019-04-30,4.1,4.424081,0.324080848693848
9262,2019-05-31,3.8,4.020134,0.22013397216796893
9262,2019-06-30,3.7,3.991187,0.29118709564208967
9262,2019-07-31,3.9,3.8521852,0.04781475067138663
9262,2019-08-31,4.4,3.9733927,0.42660727500915563
9262,2019-09-30,4.2,3.90595,0.29404993057250994
9262,2019-10-31,4.0,3.7591755,0.24082446098327637
9262,2019-11-30,4.0,3.709091,0.2909090518951416
9262,2019-12-31,4.2,3.8714125,0.3285874843597414
9263,2018-01-31,4.9,4.835608,0.06439199447631871
9263,2018-02-28,4.8,5.0259714,0.22597141265869158
9263,2018-03-31,4.6,4.8467155,0.2467154502868656
9263,2018-04-30,4.1,4.4342456,0.334245586395264
9263,2018-05-31,4.0,4.2778826,0.27788257598876953
9263,2018-06-30,4.0,4.2691708,0.26917076110839844
9263,2018-07-31,4.2,4.189157,0.010842990875244318
9263,2018-08-31,4.4,4.28978,0.11021986007690465
9263,2018-09-30,4.1,4.126185,0.02618494033813512
9263,2018-10-31,4.1,3.849185,0.2508150100708004
9263,2018-11-30,4.2,3.7962377,0.40376229286193865
9263,2018-12-31,4.5,4.0075684,0.492431640625
9263,2019-01-31,5.3,4.5774164,0.7225835800170897
9263,2019-02-28,5.2,4.5031676,0.6968323707580568
9263,2019-03-31,4.7,4.3759384,0.3240615844726564
9263,2019-04-30,4.4,4.336598,0.06340208053588903
9263,2019-05-31,4.4,4.1117954,0.2882045745849613
9263,2019-06-30,4.3,4.1990213,0.10097866058349592
9263,2019-07-31,4.1,4.2863965,0.18639650344848668
9263,2019-08-31,4.3,4.2346315,0.06536846160888654
9263,2019-09-30,4.2,4.1176257,0.0823742866516115
9263,2019-10-31,4.1,3.9518137,0.14818630218505824
9263,2019-11-30,4.1,4.002963,0.09703693389892543
9263,2019-12-31,4.5,4.282187,0.21781301498413086
9271,2018-01-31,3.7,3.1353502,0.5646497726440431
9271,2018-02-28,3.5,3.205006,0.2949941158294678
9271,2018-03-31,3.1,3.069407,0.030593013763427823
9271,2018-04-30,2.6,2.7969587,0.19695868492126456
9271,2018-05-31,2.4,2.4421995,0.04219946861267099
9271,2018-06-30,2.3,2.4274845,0.12748451232910174
9271,2018-07-31,2.4,2.4888487,0.08884868621826181
9271,2018-08-31,2.7,2.6597302,0.04026980400085467
9271,2018-09-30,2.5,2.496504,0.003495931625366211
9271,2018-10-31,2.3,2.2279224,0.07207756042480451
9271,2018-11-30,2.2,2.2125053,0.012505340576171697
9271,2018-12-31,2.5,2.5118058,0.01180577278137207
9271,2019-01-31,3.6,2.9155378,0.6844621658325196
9271,2019-02-28,3.6,2.914808,0.6851919651031495
9271,2019-03-31,3.0,2.837327,0.1626729965209961
9271,2019-04-30,2.4,2.7225435,0.32254347801208505
9271,2019-05-31,2.3,2.3895292,0.0895292282104494
9271,2019-06-30,2.3,2.424793,0.1247930049896242
9271,2019-07-31,2.4,2.526619,0.12661895751953134
9271,2019-08-31,2.6,2.667586,0.0675860881805419
9271,2019-09-30,2.4,2.4707885,0.07078847885131845
9271,2019-10-31,2.3,2.122093,0.17790703773498517
9271,2019-11-30,2.3,2.1346745,0.16532545089721662
9271,2019-12-31,2.6,2.5062728,0.09372720718383798
9272,2018-01-31,4.7,3.7502203,0.9497797012329103
9272,2018-02-28,4.7,3.8964012,0.8035988330841066
9272,2018-03-31,3.7,3.516683,0.18331689834594744
9272,2018-04-30,2.4,3.108958,0.7089580059051515
9272,2018-05-31,2.0,2.4724326,0.47243261337280273
9272,2018-06-30,1.9,2.6578286,0.7578285694122315
9272,2018-07-31,1.9,2.6767688,0.7767687797546388
9272,2018-08-31,2.1,3.0715983,0.9715982913970946
9272,2018-09-30,2.0,2.7237864,0.7237863540649414
9272,2018-10-31,1.9,1.9012151,0.001215076446533292
9272,2018-11-30,2.1,2.2454877,0.14548768997192374
9272,2018-12-31,2.5,2.88176,0.3817598819732666
9272,2019-01-31,4.2,3.4570363,0.742963743209839
9272,2019-02-28,4.3,3.5723593,0.7276406764984129
9272,2019-03-31,3.5,3.204716,0.2952840328216553
9272,2019-04-30,2.2,2.9098966,0.7098966121673582
9272,2019-05-31,2.0,2.2764525,0.27645254135131836
9272,2019-06-30,1.9,2.3452733,0.44527325630187997
9272,2019-07-31,1.9,2.4674385,0.5674384593963624
9272,2019-08-31,2.1,2.8030794,0.7030793666839599
9272,2019-09-30,1.9,2.470151,0.5701509475708009
9272,2019-10-31,1.9,1.82653,0.07347002029418936
9272,2019-11-30,2.0,2.0397637,0.039763689041137695
9272,2019-12-31,2.6,2.644585,0.04458489418029776
9273,2018-01-31,3.2,2.7216206,0.47837944030761737
9273,2018-02-28,3.1,2.7807677,0.31923232078552255
9273,2018-03-31,2.8,2.674633,0.12536697387695295
9273,2018-04-30,2.2,2.533443,0.333442974090576
9273,2018-05-31,2.0,2.3291,0.3290998935699463
9273,2018-06-30,1.9,2.3549042,0.4549041748046876
9273,2018-07-31,2.0,2.2480972,0.24809718132019043
9273,2018-08-31,2.2,2.4122052,0.21220521926879865
9273,2018-09-30,2.3,2.2783604,0.02163963317871076
9273,2018-10-31,2.1,2.0092013,0.09079871177673349
9273,2018-11-30,2.1,2.0089128,0.09108719825744638
9273,2018-12-31,2.3,2.2402334,0.05976657867431623
9273,2019-01-31,3.3,2.6004155,0.6995845317840574
9273,2019-02-28,3.1,2.630121,0.46987900733947763
9273,2019-03-31,2.6,2.5053258,0.09467420578002939
9273,2019-04-30,2.2,2.323466,0.12346606254577619
9273,2019-05-31,2.2,2.024732,0.1752678871154787
9273,2019-06-30,2.1,2.0184433,0.08155665397644052
9273,2019-07-31,2.2,2.2377062,0.037706184387206854
9273,2019-08-31,2.3,2.3520362,0.05203623771667498
9273,2019-09-30,2.2,2.225082,0.02508192062377912
9273,2019-10-31,2.0,1.937687,0.062312960624694824
9273,2019-11-30,1.9,2.0393963,0.13939628601074228
9273,2019-12-31,2.1,2.3214772,0.22147717475891104
9274,2018-01-31,3.2,2.6732833,0.5267166614532472
9274,2018-02-28,3.1,2.6481605,0.4518395423889161
9274,2018-03-31,2.7,2.5362258,0.16377420425415057
9274,2018-04-30,2.4,2.4766488,0.07664880752563485
9274,2018-05-31,2.2,2.3071985,0.10719852447509748
9274,2018-06-30,2.1,2.3637064,0.263706350326538
9274,2018-07-31,2.2,2.3124588,0.11245875358581525
9274,2018-08-31,2.4,2.3904371,0.009562873840331942
9274,2018-09-30,2.3,2.3433843,0.04338426589965838
9274,2018-10-31,2.1,2.1026068,0.002606773376464755
9274,2018-11-30,2.1,2.0885708,0.011429166793823331
9274,2018-12-31,2.2,2.3148422,0.11484222412109357
9274,2019-01-31,3.0,2.556163,0.44383692741394043
9274,2019-02-28,3.0,2.5662286,0.43377137184143066
9274,2019-03-31,2.6,2.4894683,0.11053166389465341
9274,2019-04-30,2.3,2.4177284,0.1177284240722658
9274,2019-05-31,2.2,2.165839,0.034161043167114435
9274,2019-06-30,2.2,2.1826136,0.0173863887786867
9274,2019-07-31,2.3,2.281798,0.018202114105224432
9274,2019-08-31,2.5,2.3342164,0.16578364372253418
9274,2019-09-30,2.4,2.250575,0.14942493438720694
9274,2019-10-31,2.3,2.0705621,0.2294378757476805
9274,2019-11-30,2.3,2.0168972,0.2831027984619139
9274,2019-12-31,2.4,2.2245483,0.1754516601562499
9275,2018-01-31,4.5,3.7790544,0.7209455966949463
9275,2018-02-28,4.3,3.8202417,0.479758310317993
9275,2018-03-31,3.6,3.6139562,0.013956212997436435
9275,2018-04-30,2.7,3.2672477,0.5672476768493651
9275,2018-05-31,2.4,2.8541172,0.45411715507507333
9275,2018-06-30,2.3,2.895604,0.5956038951873781
9275,2018-07-31,2.3,2.8135355,0.5135354518890383
9275,2018-08-31,2.6,3.0444775,0.4444774627685546
9275,2018-09-30,2.4,2.8086195,0.40861949920654306
9275,2018-10-31,2.3,2.2595248,0.0404751777648924
9275,2018-11-30,2.4,2.436237,0.03623709678649911
9275,2018-12-31,2.8,2.8875387,0.08753867149353045
9275,2019-01-31,4.1,3.4136794,0.6863206386566159
