ags5,date,ground_truth,pred,error,mape
09177,2021-03-31,2.8,2.964330247069369,0.16433024706936905,0.05868937395334609
09177,2021-04-30,2.6,2.9789597486310946,0.3789597486310945,0.14575374947349787
09178,2021-02-28,3.3,3.3770663989030276,0.0770663989030278,0.023353454213038728
09178,2021-03-31,3.0,3.2592161614917314,0.25921616149173143,0.08640538716391048
09178,2021-04-30,2.9,3.2454724567268496,0.3454724567268497,0.1191284333540861
09179,2021-02-28,3.8,3.9543024847911505,0.15430248479115072,0.04060591705030282
09179,2021-03-31,3.7,3.8833743117066524,0.1833743117066522,0.049560624785581674
09179,2021-04-30,3.6,3.910567874602871,0.31056787460287083,0.08626885405635301
09180,2021-02-28,4.8,4.914054084595227,0.11405408459522715,0.023761267624005655
09180,2021-03-31,4.5,4.838267142631072,0.3382671426310724,0.07517047614023831
09180,2021-04-30,4.1,4.886258218050148,0.7862582180501487,0.19177029708540214
09181,2021-02-28,3.4,3.5621377378321184,0.1621377378321185,0.047687569950623086
09181,2021-03-31,3.2,3.4923253318413296,0.29232533184132947,0.09135166620041546
09181,2021-04-30,3.0,3.480657867363158,0.4806578673631581,0.16021928912105268
09182,2021-02-28,3.8,3.7311321086760296,0.0688678913239702,0.018123129295781634
09182,2021-03-31,3.6,3.6576096579538278,0.057609657953827664,0.01600268276495213
09182,2021-04-30,3.2,3.538091570625304,0.3380915706253038,0.10565361582040744
09183,2021-02-28,4.3,4.388527075119696,0.08852707511969626,0.02058769188830146
09183,2021-03-31,4.0,4.250576860199823,0.25057686019982306,0.06264421504995576
09183,2021-04-30,3.6,4.163908051716643,0.5639080517166426,0.15664112547684517
09184,2021-02-28,3.5,3.5014836078457163,0.0014836078457163282,0.0004238879559189509
09184,2021-03-31,3.3,3.476555164012476,0.17655516401247606,0.053501564852265475
09184,2021-04-30,3.2,3.630758373466544,0.4307583734665439,0.13461199170829496
09185,2021-02-28,3.1,3.0524674820388054,0.04753251796119473,0.015333070310062816
09185,2021-03-31,2.7,2.9442186582338157,0.2442186582338155,0.09045135490141314
09185,2021-04-30,2.4,2.913826486257439,0.5138264862574391,0.21409436927393297
09186,2021-02-28,3.0,3.0018793340919006,0.001879334091900553,0.0006264446973001844
09186,2021-03-31,2.7,2.868643758358004,0.16864375835800383,0.06246065124370512
09186,2021-04-30,2.4,2.8271167237792536,0.4271167237792537,0.17796530157468904
09187,2021-02-28,3.2,3.3595579757993312,0.15955797579933106,0.04986186743729096
09187,2021-03-31,3.0,3.2739574294746814,0.2739574294746814,0.09131914315822713
09187,2021-04-30,2.8,3.2844802643717643,0.4844802643717645,0.17302866584705875
09188,2021-02-28,3.9,3.9517858804854216,0.051785880485421654,0.01327843089369786
09188,2021-03-31,3.6,3.859246566130149,0.25924656613014907,0.07201293503615251
09188,2021-04-30,3.5,3.8871544906367195,0.3871544906367195,0.11061556875334842
09189,2021-02-28,4.1,4.1427956647264015,0.04279566472640184,0.010437967006439473
09189,2021-03-31,3.7,3.9919561564846555,0.29195615648465534,0.07890706932017712
09189,2021-04-30,3.2,3.9016721886587313,0.7016721886587312,0.21927255895585349
09190,2021-02-28,3.4,3.4721790240513077,0.07217902405130783,0.02122912472097289
09190,2021-03-31,3.1,3.405918557634334,0.30591855763433395,0.09868340568849482
09190,2021-04-30,2.9,3.3340780940613866,0.43407809406138664,0.14968210140047816
09261,2021-02-28,5.7,5.73384867427079,0.03384867427079019,0.005938363907156173
09261,2021-03-31,5.5,5.665007222513256,0.16500722251325595,0.030001313184228353
09261,2021-04-30,5.1,5.772845333759267,0.672845333759267,0.13193045759985628
09262,2021-02-28,6.3,6.531098251022645,0.23109825102264558,0.0366822620670866
09262,2021-03-31,6.0,6.517159965684936,0.5171599656849359,0.08619332761415599
09262,2021-04-30,5.8,6.400006585299987,0.6000065852999867,0.10344941125861841
09263,2021-02-28,6.8,6.901430553896447,0.1014305538964475,0.014916257925948162
09263,2021-03-31,6.1,6.668121700134326,0.5681217001343262,0.09313470494005348
09263,2021-04-30,5.8,6.7248153788644505,0.9248153788644506,0.15945092739042252
09271,2021-02-28,4.4,4.627289484202999,0.22728948420299844,0.05165670095522691
09271,2021-03-31,3.8,4.360977654788744,0.5609776547887444,0.14762569862861696
09271,2021-04-30,3.2,4.102869922098364,0.9028699220983638,0.2821468506557387
09272,2021-02-28,4.8,4.973925197578579,0.17392519757857894,0.03623441616220395
09272,2021-03-31,4.0,4.65485212834335,0.6548521283433502,0.16371303208583754
09272,2021-04-30,3.1,3.9629884123115735,0.8629884123115734,0.27838335881018494
09273,2021-02-28,4.0,3.9963975111239654,0.0036024888760346485,0.0009006222190086621
09273,2021-03-31,3.5,3.7788603545550483,0.2788603545550483,0.07967438701572808
09273,2021-04-30,3.3,3.537786171214485,0.2377861712144851,0.07205641551954094
09274,2021-02-28,3.6,3.733633758688438,0.13363375868843796,0.0371204885245661
09274,2021-03-31,3.2,3.594023093096175,0.394023093096175,0.12313221659255469
09274,2021-04-30,3.0,3.4399802700549316,0.43998027005493157,0.1466600900183105
09275,2021-02-28,4.5,4.732681489307442,0.23268148930744204,0.05170699762387601
09275,2021-03-31,4.0,4.37183086196377,0.3718308619637698,0.09295771549094245
09275,2021-04-30,3.4,3.986051981874674,0.5860519818746739,0.17236822996313939
09276,2021-02-28,5.9,6.237135172779249,0.33713517277924865,0.057141554708347225
09276,2021-03-31,4.9,5.773824041975074,0.873824041975074,0.1783314371377702
09276,2021-04-30,3.7,4.9210336174950475,1.2210336174950474,0.33000908580947225
09277,2021-02-28,4.7,4.852627670862377,0.15262767086237705,0.03247397252391001
09277,2021-03-31,4.2,4.584065696187603,0.3840656961876032,0.09144421337800077
09277,2021-04-30,3.7,4.317238644059085,0.6172386440590847,0.16682125515110396
09278,2021-02-28,4.1,4.255996931929722,0.15599693192972275,0.03804803217798116
09278,2021-03-31,3.5,3.9945786077827727,0.49457860778277274,0.1413081736522208
09278,2021-04-30,2.9,3.65868461573327,0.7586846157332703,0.26161538473561047
09279,2021-02-28,4.0,4.1423991409756225,0.14239914097562245,0.03559978524390561
09279,2021-03-31,3.7,4.138587678408734,0.4385876784087337,0.11853721038073883
09279,2021-04-30,3.2,4.141882250616899,0.9418822506168985,0.29433820331778077
09361,2021-02-28,5.9,6.04822652723569,0.14822652723568996,0.025123140209438975
09361,2021-03-31,5.4,6.008311451061416,0.6083114510614154,0.11265026871507691
09361,2021-04-30,5.0,5.92329289645448,0.9232928964544804,0.18465857929089607
09362,2021-02-28,5.0,5.162015940772743,0.16201594077274262,0.032403188154548526
09362,2021-03-31,4.9,5.128223188228268,0.22822318822826748,0.04657616086291173
09362,2021-04-30,4.8,5.417391013430995,0.6173910134309955,0.12862312779812407
09363,2021-02-28,6.2,6.563081570989812,0.3630815709898121,0.05856154370803421
09363,2021-03-31,5.9,6.401487214883381,0.5014872148833804,0.08499783303108142
09363,2021-04-30,5.6,6.49770723614589,0.89770723614589,0.16030486359748036
09371,2021-02-28,3.5,3.5774129359771223,0.07741293597712229,0.022117981707749226
09371,2021-03-31,3.2,3.4754031686973117,0.2754031686973115,0.08606349021790985
09371,2021-04-30,2.9,3.3286130554574247,0.4286130554574248,0.1477976053301465
09372,2021-02-28,4.8,5.022837502167369,0.2228375021673692,0.04642447961820192
09372,2021-03-31,3.8,4.559936762179235,0.759936762179235,0.19998335846821974
09372,2021-04-30,2.8,3.7356694154307686,0.9356694154307688,0.33416764836813173
09373,2021-02-28,2.8,2.7790140156185896,0.020985984381410194,0.007494994421932213
09373,2021-03-31,2.5,2.596207235280904,0.0962072352809038,0.03848289411236152
09373,2021-04-30,2.3,2.4790644948288802,0.17906449482888043,0.07785412818646975
09374,2021-02-28,3.9,3.9867681433213966,0.0867681433213967,0.022248241877281208
09374,2021-03-31,3.6,3.740562957169402,0.14056295716940204,0.03904526588038945
09374,2021-04-30,3.2,3.484993165066828,0.2849931650668278,0.08906036408338369
09375,2021-02-28,3.2,3.333639822786419,0.13363982278641862,0.04176244462075582
09375,2021-03-31,2.9,3.1926017987190995,0.29260179871909964,0.10089717197210332
09375,2021-04-30,2.8,3.06991432731526,0.2699143273152602,0.09639797404116437
09376,2021-02-28,4.0,4.027412383140354,0.027412383140354102,0.0068530957850885255
09376,2021-03-31,3.7,3.93096747294931,0.23096747294930964,0.06242364133765125
09376,2021-04-30,3.5,3.7490556931788066,0.2490556931788066,0.07115876947965903
09377,2021-02-28,4.0,4.0904502889383725,0.09045028893837248,0.02261257223459312
09377,2021-03-31,3.6,3.931168560972818,0.3311685609728179,0.09199126693689386
09377,2021-04-30,3.1,3.613900563766215,0.5139005637662151,0.16577437540845646
09461,2021-02-28,5.2,5.1300799215979085,0.06992007840209169,0.013446168923479171
09461,2021-03-31,5.0,4.978987131720556,0.02101286827944371,0.004202573655888742
09461,2021-04-30,4.9,4.967413501405991,0.06741350140599067,0.013757857429794013
09462,2021-02-28,5.4,5.5599436668303195,0.15994366683031913,0.029619197561170207
09462,2021-03-31,5.1,5.47560454690586,0.3756045469058602,0.07364795037369809
09462,2021-04-30,4.9,5.496707786648778,0.5967077866487775,0.12177709931607704
09463,2021-02-28,6.1,5.947531560854654,0.1524684391453457,0.024994826089400936
09463,2021-03-31,6.0,5.903624785489983,0.09637521451001696,0.016062535751669493
09463,2021-04-30,5.8,5.960953161206745,0.16095316120674497,0.027750545035645686
09464,2021-02-28,7.2,7.249940277864153,0.04994027786415245,0.0069361497033545065
09464,2021-03-31,6.9,7.090095921672962,0.1900959216729614,0.027550133575791506
09464,2021-04-30,6.5,7.210242039330754,0.7102420393307538,0.1092680060508852
09471,2021-02-28,3.2,3.112367596745375,0.08763240325462496,0.0273851260170703
09471,2021-03-31,2.9,2.9956429333681127,0.0956429333681128,0.03298032185107338
09471,2021-04-30,2.8,2.9256670338714637,0.12566703387146383,0.0448810835255228
09472,2021-02-28,3.8,3.9416682337888087,0.14166823378880888,0.03728111415494971
09472,2021-03-31,3.5,3.839279512375015,0.3392795123750152,0.09693700353571863
09472,2021-04-30,3.2,3.5621665441330856,0.36216654413308547,0.11317704504158921
09473,2021-02-28,4.1,4.107719063544414,0.007719063544413984,0.0018826984254668255
09473,2021-03-31,3.9,3.9907417856604455,0.09074178566044555,0.02326712452831937
09473,2021-04-30,3.7,3.9722404408680823,0.2722404408680821,0.07357849753191407
09474,2021-02-28,3.5,3.68747429060619,0.18747429060619014,0.05356408303034004
09474,2021-03-31,3.3,3.4895912319241837,0.18959123192418392,0.05745188846187392
09474,2021-04-30,3.1,3.3715357782965443,0.2715357782965442,0.08759218654727231
09475,2021-02-28,4.1,4.272686988864772,0.17268698886477196,0.042118777771895606
09475,2021-03-31,3.9,4.17106342424247,0.2710634242424699,0.06950344211345381
09475,2021-04-30,3.7,3.958013804258579,0.2580138042585789,0.06973346061042672
09476,2021-02-28,4.4,4.474489482884412,0.07448948288441137,0.01692942792827531
09476,2021-03-31,3.9,4.373375468783984,0.4733754687839844,0.12137832532922677
09476,2021-04-30,3.6,4.133953767838214,0.5339537678382142,0.14832049106617062
09477,2021-02-28,4.2,4.228882542066703,0.028882542066702932,0.006876795730167365
09477,2021-03-31,4.0,4.1369901463817085,0.13699014638170848,0.03424753659542712
09477,2021-04-30,3.8,4.056143358314704,0.2561433583147039,0.06740614692492208
09478,2021-02-28,4.4,4.4980108283875575,0.09801082838755715,0.02227518826989935
09478,2021-03-31,4.1,4.367633813639066,0.26763381363906635,0.06527653991196741
09478,2021-04-30,4.0,4.340717681152398,0.3407176811523982,0.08517942028809955
09479,2021-02-28,5.6,5.8750074946202195,0.2750074946202199,0.049108481182182126
09479,2021-03-31,5.2,5.724484447471952,0.5244844474719521,0.10086239374460618
09479,2021-04-30,4.7,5.612278654613726,0.9122786546137256,0.19410184140717565
09561,2021-02-28,5.0,4.840172122301032,0.15982787769896767,0.03196557553979353
09561,2021-03-31,4.5,4.742149956643272,0.24214995664327166,0.05381110147628259
09561,2021-04-30,4.2,4.870744870284985,0.6707448702849845,0.15970115959166298
09562,2021-02-28,4.5,4.526222333655006,0.026222333655005592,0.0058271852566679095
09562,2021-03-31,4.5,4.522984558178909,0.02298455817890943,0.005107679595313207
09562,2021-04-30,4.4,4.643698565703371,0.24369856570337056,0.05538603765985694
09563,2021-02-28,6.3,6.185554388354536,0.11444561164546396,0.018165970102454597
09563,2021-03-31,6.1,6.096957572848509,0.003042427151490834,0.0004987585494247269
09563,2021-04-30,6.0,6.212568723409483,0.21256872340948263,0.0354281205682471
09564,2021-02-28,6.7,6.834671868298434,0.13467186829843403,0.02010027885051254
09564,2021-03-31,6.6,6.7973648580987485,0.19736485809874882,0.029903766378598307
09564,2021-04-30,6.6,7.158290860969718,0.5582908609697181,0.08458952438935123
09565,2021-02-28,4.5,4.725339585313607,0.22533958531360732,0.05007546340302385
09565,2021-03-31,4.4,4.680487417005443,0.28048741700544255,0.06374714022850966
09565,2021-04-30,4.1,4.623211420946699,0.5232114209466996,0.127612541694317
09571,2021-02-28,3.2,3.2799301211570255,0.07993012115702536,0.024978162861570424
09571,2021-03-31,2.9,3.1036977660561518,0.20369776605615186,0.07024060898487995
09571,2021-04-30,2.7,3.025879776702973,0.32587977670297263,0.12069621359369356
09572,2021-02-28,2.8,2.837581499169788,0.037581499169788035,0.013421963989210013
09572,2021-03-31,2.7,2.8104394139763067,0.11043941397630652,0.0409034866578913
09572,2021-04-30,2.6,2.802563772165109,0.2025637721651088,0.07790914314042646
09573,2021-02-28,3.6,3.700094795409427,0.10009479540942712,0.027804109835951975
09573,2021-03-31,3.6,3.6602232443634466,0.060223244363446504,0.01672867898984625
09573,2021-04-30,3.4,3.7073011156317452,0.30730111563174534,0.0903826810681604
09574,2021-02-28,3.2,3.260633564895936,0.060633564895935965,0.01894798902997999
09574,2021-03-31,3.0,3.200557197038627,0.20055719703862707,0.0668523990128757
09574,2021-04-30,2.9,3.242058962330587,0.34205896233058697,0.11795136632089206
09575,2021-02-28,2.8,2.9300230271692085,0.13002302716920866,0.046436795417574527
09575,2021-03-31,2.7,2.8383402852457342,0.13834028524573405,0.0512371426836052
09575,2021-04-30,2.6,2.894011901713628,0.294011901713628,0.11308150065908769
09576,2021-02-28,3.0,3.102909254573757,0.1029092545737571,0.03430308485791903
09576,2021-03-31,2.8,3.0395732957211647,0.23957329572116492,0.08556189132898748
09576,2021-04-30,2.6,3.0537190091992232,0.45371900919922314,0.17450731123047045
09577,2021-02-28,4.1,4.169343299075876,0.069343299075876,0.016912999774603903
09577,2021-03-31,3.8,4.078231958607804,0.2782319586078046,0.07321893647573806
09577,2021-04-30,3.6,3.9823958036677003,0.3823958036677002,0.10622105657436116
09661,2021-02-28,6.6,6.596538259330279,0.0034617406697208253,0.000524506162078913
09661,2021-03-31,6.3,6.528273412617498,0.22827341261749812,0.0362338750186505
09661,2021-04-30,5.9,6.684889407027731,0.7848894070277304,0.133032102886056
09662,2021-02-28,6.8,6.952178364302369,0.15217836430236886,0.0223791712209366
09662,2021-03-31,6.7,6.883554123719408,0.18355412371940805,0.027396137868568364
09662,2021-04-30,6.3,6.9700994511514835,0.6700994511514837,0.10636499224626726
09663,2021-02-28,4.4,4.495070140031038,0.09507014003103809,0.021606850007054108
09663,2021-03-31,4.2,4.436337786873454,0.2363377868734542,0.05627090163653671
09663,2021-04-30,4.1,4.572303329599518,0.4723033295995185,0.11519593404866306
09671,2021-02-28,3.8,3.8667572120630713,0.0667572120630715,0.017567687385018817
09671,2021-03-31,3.7,3.8474389515088903,0.14743895150889008,0.03984836527267299
09671,2021-04-30,3.6,3.903682589850954,0.3036825898509541,0.08435627495859836
09672,2021-02-28,3.9,3.9932566897079553,0.09325668970795542,0.02391197171998857
09672,2021-03-31,3.7,3.898146963461119,0.19814696346111882,0.05355323336786995
09672,2021-04-30,3.5,3.8592657435799476,0.35926574357994756,0.10264735530855644
09673,2021-02-28,3.3,3.3834862105013417,0.08348621050134186,0.025298851667073293
09673,2021-03-31,3.0,3.337172855419938,0.3371728554199378,0.11239095180664593
09673,2021-04-30,2.8,3.3343905205819437,0.5343905205819439,0.19085375735069426
09674,2021-02-28,3.5,3.485918328115928,0.014081671884071945,0.004023334824020556
09674,2021-03-31,3.3,3.4176782835697717,0.11767828356977184,0.03566008593023389
09674,2021-04-30,3.1,3.3867292091472208,0.28672920914722066,0.09249329327329699
09675,2021-02-28,3.1,3.017698387723795,0.08230161227620503,0.026548907185872588
09675,2021-03-31,2.9,2.966789271818246,0.06678927181824612,0.023030783385602112
09675,2021-04-30,2.6,2.951388888068208,0.3513888880682079,0.1351495723339261
09676,2021-02-28,3.8,3.977413593181406,0.17741359318140626,0.04668778767931744
09676,2021-03-31,3.6,3.8659539435724626,0.2659539435724625,0.07387609543679513
09676,2021-04-30,3.5,3.896051096074158,0.3960510960741579,0.11315745602118797
09677,2021-02-28,2.9,2.9340584849662203,0.03405848496622044,0.011744305160765668
09677,2021-03-31,2.7,2.8488703999263003,0.14887039992630013,0.055137185157888936
09677,2021-04-30,2.4,2.8387714774580015,0.4387714774580016,0.18282144894083402
09678,2021-02-28,2.9,2.929836601748858,0.02983660174885827,0.010288483361675265
09678,2021-03-31,2.8,2.8713042600430314,0.07130426004303159,0.025465807158225568
09678,2021-04-30,2.7,2.8983627550134243,0.19836275501342415,0.07346768704200894
09679,2021-02-28,2.7,2.697587209117752,0.002412790882248217,0.0008936262526845247
09679,2021-03-31,2.5,2.6690064211823397,0.16900642118233966,0.06760256847293586
09679,2021-04-30,2.3,2.642169370834588,0.3421693708345881,0.14876929166721223
09761,2021-02-28,6.7,6.695729748857533,0.004270251142466819,0.0006373509167860923
09761,2021-03-31,6.5,6.740988946456197,0.24098894645619673,0.037075222531722574
09761,2021-04-30,6.3,7.148541316202343,0.8485413162023434,0.1346890978098958
09762,2021-02-28,4.9,4.8565587037898466,0.0434412962101538,0.008865570655133428
09762,2021-03-31,4.5,4.846954716212336,0.34695471621233587,0.07710104804718575
09762,2021-04-30,4.2,4.672719892580688,0.47271989258068814,0.11255235537635432
09763,2021-02-28,4.6,4.639066345160817,0.039066345160817306,0.008492683730612459
09763,2021-03-31,4.4,4.735897749750311,0.33589774975031084,0.07634039767052518
09763,2021-04-30,4.2,4.811872593505111,0.6118725935051108,0.14568395083455019
09764,2021-02-28,4.5,4.585863480218304,0.08586348021830403,0.019080773381845342
09764,2021-03-31,4.3,4.510853801264083,0.21085380126408282,0.049035767735833215
09764,2021-04-30,4.0,4.581542225311058,0.5815422253110576,0.1453855563277644
09771,2021-02-28,3.1,3.110613676644103,0.010613676644102732,0.0034237666593879778
09771,2021-03-31,2.9,2.920393246717171,0.02039324671717102,0.007032154040403801
09771,2021-04-30,2.8,2.862222310502483,0.06222231050248306,0.02222225375088681
09772,2021-02-28,3.4,3.631981777901524,0.2319817779015243,0.06822993467691892
09772,2021-03-31,3.3,3.568253389120141,0.2682533891201411,0.08128890579398215
09772,2021-04-30,3.1,3.625500902682603,0.525500902682603,0.1695164202201945
09773,2021-02-28,3.0,3.0899594991178216,0.08995949911782164,0.029986499705940545
09773,2021-03-31,2.8,3.0279551256548256,0.22795512565482579,0.0814125448767235
09773,2021-04-30,2.6,3.0580668024075806,0.45806680240758046,0.17617953938753095
09774,2021-02-28,3.1,3.1572340440178066,0.05723404401780652,0.018462594844453714
09774,2021-03-31,2.8,3.0123337246741766,0.21233372467417677,0.07583347309792028
09774,2021-04-30,2.7,2.8669296114384135,0.16692961143841334,0.06182578201422716
09775,2021-02-28,3.4,3.6313938356669064,0.23139383566690652,0.06805701049026662
09775,2021-03-31,3.2,3.6100532294104335,0.4100532294104333,0.1281416341907604
09775,2021-04-30,3.1,3.7285400984059622,0.6285400984059621,0.20275487045353616
09776,2021-02-28,3.7,3.9496360146293727,0.24963601462937257,0.06746919314307366
09776,2021-03-31,3.3,3.802519863227774,0.5025198632277741,0.15227874643265882
09776,2021-04-30,3.3,3.796386478208503,0.49638647820850323,0.15042014491166766
09777,2021-02-28,3.3,3.399817823731036,0.09981782373103609,0.030247825373041243
09777,2021-03-31,3.2,3.397202346828966,0.19720234682896587,0.061625733384051834
09777,2021-04-30,3.2,3.5049006290979716,0.30490062909797144,0.09528144659311608
09778,2021-02-28,2.7,2.7719863634264845,0.07198636342648435,0.02666161608388309
09778,2021-03-31,2.5,2.6453289347406033,0.14532893474060327,0.05813157389624131
09778,2021-04-30,2.4,2.6494193218751434,0.24941932187514348,0.10392471744797646
09779,2021-02-28,2.5,2.700677160203364,0.20067716020336412,0.08027086408134565
09779,2021-03-31,2.4,2.578370468083274,0.17837046808327406,0.07432102836803087
09779,2021-04-30,2.3,2.565827180703059,0.265827180703059,0.11557703508828653
09780,2021-02-28,3.5,3.4130062834343655,0.08699371656563448,0.024855347590181282
09780,2021-03-31,3.3,3.365096590887172,0.06509659088717212,0.01972623966277943
09780,2021-04-30,3.2,3.658646607159441,0.45864660715944083,0.14332706473732526
10041,2021-02-28,10.3,10.707600223893584,0.4076002238935832,0.03957283727122167
10041,2021-03-31,10.2,10.677928602107523,0.4779286021075233,0.04685574530465915
10041,2021-04-30,10.1,10.791141934124546,0.6911419341245466,0.06842989446777689
10042,2021-02-28,5.0,5.11367636652365,0.11367636652365043,0.022735273304730085
10042,2021-03-31,4.9,5.101955513036598,0.20195551303659798,0.041215410823795505
10042,2021-04-30,4.8,5.1771204487366935,0.3771204487366937,0.07856676015347785
10043,2021-02-28,8.2,8.365151684906559,0.16515168490655974,0.02014044937884875
10043,2021-03-31,7.9,8.399957651022474,0.49995765102247347,0.06328577861043967
10043,2021-04-30,7.7,8.574612975996939,0.8746129759969383,0.11358610077882315
10044,2021-02-28,6.1,6.203825658176278,0.10382565817627842,0.01702059970102925
10044,2021-03-31,6.0,6.189848191200959,0.18984819120095864,0.031641365200159775
10044,2021-04-30,5.9,6.286319192528637,0.3863191925286369,0.06547782924214184
10045,2021-02-28,5.5,5.744041664237985,0.2440416642379848,0.0443712116796336
10045,2021-03-31,5.4,5.655346485743975,0.2553464857439742,0.047286386248884114
10045,2021-04-30,5.1,5.791590141511766,0.6915901415117665,0.13560591010034637
10046,2021-02-28,4.1,4.012706222476979,0.08729377752302092,0.0212911652495173
10046,2021-03-31,3.9,4.027091290528044,0.1270912905280439,0.03258751039180613
10046,2021-04-30,3.8,4.143439248010365,0.3434392480103652,0.09037874947641189
11000,2021-02-28,10.6,10.561904618227288,0.038095381772711434,0.0035939039408218335
11000,2021-03-31,10.5,10.264390265986867,0.23560973401313312,0.02243902228696506
11000,2021-04-30,10.5,10.303507020380259,0.196492979619741,0.018713617106642
12051,2021-02-28,7.9,8.137087688727295,0.23708768872729458,0.030011099838898048
12051,2021-03-31,7.9,7.766532718236993,0.13346728176300715,0.016894592628228754
12051,2021-04-30,7.9,7.880617327145318,0.019382672854682426,0.0024535028929977753
12052,2021-02-28,8.7,8.843363319721435,0.1433633197214359,0.01647854249671677
12052,2021-03-31,8.5,8.538691796396009,0.038691796396008726,0.004551976046589262
12052,2021-04-30,8.3,8.404366295980022,0.10436629598002156,0.01257425252771344
12053,2021-02-28,8.5,8.590588399142703,0.09058839914270322,0.010657458722670968
12053,2021-03-31,8.3,8.510482531023571,0.21048253102357073,0.025359341087177193
12053,2021-04-30,8.1,8.486388867830689,0.38638886783068926,0.04770232936181349
12054,2021-02-28,6.3,6.317601275019397,0.017601275019397455,0.0027938531776821357
12054,2021-03-31,6.1,6.163468612113614,0.06346861211361432,0.010404690510428577
12054,2021-04-30,6.1,6.219527654781651,0.11952765478165173,0.01959469750518881
12060,2021-02-28,6.1,6.046381156615331,0.053618843384668935,0.008789974325355564
12060,2021-03-31,5.9,5.833625503011407,0.0663744969885931,0.011249914743829338
12060,2021-04-30,5.7,5.748723253675894,0.048723253675893474,0.00854793924138482
12061,2021-02-28,4.6,4.580733114706005,0.019266885293994562,0.0041884533247814265
12061,2021-03-31,4.5,4.500423947388056,0.00042394738805562326,9.42105306790274e-05
12061,2021-04-30,4.3,4.4945041763687,0.19450417636870032,0.04523352938806984
12062,2021-02-28,7.2,7.333476054479636,0.13347605447963584,0.01853834089994942
12062,2021-03-31,6.9,6.969640932809244,0.06964093280924377,0.01009288881293388
12062,2021-04-30,6.7,6.828600270296279,0.12860027029627918,0.019194070193474504
12063,2021-02-28,6.2,6.313330670357763,0.11333067035776256,0.018279140380284283
12063,2021-03-31,6.0,6.120616584599498,0.12061658459949776,0.020102764099916293
12063,2021-04-30,5.8,6.1516190288157535,0.3516190288157537,0.06062397048547478
12064,2021-02-28,6.4,6.307238322003214,0.09276167799678614,0.014494012186997834
12064,2021-03-31,6.2,6.050397403818209,0.14960259618179084,0.024129450997063037
12064,2021-04-30,6.0,5.887840198997603,0.11215980100239697,0.018693300167066162
12065,2021-02-28,5.7,5.583552451245823,0.11644754875417718,0.020429394518276696
12065,2021-03-31,5.5,5.515363881817579,0.01536388181757875,0.002793433057741591
12065,2021-04-30,5.3,5.556138951161204,0.256138951161204,0.04832810399268
12066,2021-02-28,8.3,8.100202004186594,0.19979799581340707,0.024072047688362297
12066,2021-03-31,8.0,7.815033803000632,0.18496619699936812,0.023120774624921014
12066,2021-04-30,7.7,7.5736732636369215,0.12632673636307867,0.016406069657542686
12067,2021-02-28,7.0,7.144830647053454,0.14483064705345416,0.020690092436207737
12067,2021-03-31,6.6,6.986411140392051,0.3864111403920516,0.058547142483644184
12067,2021-04-30,6.4,6.899276392525418,0.49927639252541756,0.0780119363320965
12068,2021-02-28,7.1,7.017257570599905,0.08274242940009469,0.011653863295787985
12068,2021-03-31,6.9,6.7822640618714605,0.11773593812853989,0.017063179438918823
12068,2021-04-30,6.6,6.674449931533807,0.07444993153380697,0.01128029265663742
12069,2021-02-28,4.6,4.631739807432257,0.03173980743225702,0.006899958137447178
12069,2021-03-31,4.5,4.453860775244784,0.04613922475521637,0.010253161056714748
12069,2021-04-30,4.3,4.355412497445359,0.05541249744535914,0.01288662731287422
12070,2021-02-28,8.2,8.394929342034343,0.1949293420343441,0.023771870979798063
12070,2021-03-31,8.1,8.083366391451527,0.016633608548472623,0.0020535319195645212
12070,2021-04-30,7.8,7.918823039033921,0.11882303903392089,0.01523372295306678
12071,2021-02-28,6.8,6.896315631834643,0.09631563183464298,0.014164063505094556
12071,2021-03-31,6.6,6.647496513708713,0.04749651370871355,0.007196441471017205
12071,2021-04-30,6.4,6.429896774367174,0.02989677436717386,0.004671370994870916
12072,2021-02-28,5.4,5.514765138252233,0.114765138252233,0.021252803380043147
12072,2021-03-31,5.2,5.393224057211565,0.1932240572115651,0.0371584725406856
12072,2021-04-30,5.1,5.369479899529098,0.2694798995290988,0.052839195986097806
12073,2021-02-28,11.3,11.332323565247625,0.032323565247624586,0.002860492499789786
12073,2021-03-31,11.0,11.033919659704152,0.03391965970415178,0.003083605427650162
12073,2021-04-30,10.6,10.79612634603651,0.19612634603651102,0.01850248547514255
13003,2021-02-28,8.4,8.314889954456174,0.08511004554382673,0.010132148279026991
13003,2021-03-31,8.3,8.223690638175484,0.0763093618245172,0.009193899015002071
13003,2021-04-30,8.2,8.284576519340666,0.08457651934066668,0.01031420967569106
13004,2021-02-28,10.1,10.251281054386316,0.15128105438631678,0.014978322216467008
13004,2021-03-31,9.9,10.311765037264516,0.41176503726451585,0.04159242800651675
13004,2021-04-30,9.8,10.359243264982599,0.559243264982598,0.05706563928393857
13071,2021-02-28,9.8,9.856850974167921,0.0568509741679204,0.005801119813053102
13071,2021-03-31,9.6,9.59839039145632,0.0016096085436796415,0.000167667556633296
13071,2021-04-30,9.4,9.27306189706183,0.12693810293817087,0.013504053504060731
13072,2021-02-28,6.3,6.278818017408467,0.021181982591532922,0.00336221945897348
13072,2021-03-31,6.2,5.938003719184518,0.2619962808154819,0.042257464647658366
